Name,NKalone_1,NKalone_2,NKalone_3,NKIL2_1,NKIL2_2,NKIL2_3,NKINB16_1,NKINB16_2,NKINB16_3,NKK562_1,NKK562_2,NKK562_3
KIF20B,658,517,1115,614,1579,810,665,877,766,1498,1558,1502
KIF21A,1223,737,1689,1175,2116,1087,1332,878,779,1806,1292,1511
KIF21B,12978,6073,13580,8585,8809,11307,7926,9675,8299,2074,1645,2221
KIF22,1664,711,1127,839,949,901,1316,1088,1048,1568,2760,4338
KIF23,41,49,7,73,34,0,187,46,26,892,1413,1956
KIF24,30,18,12,40,30,37,53,13,12,184,288,391
KIF25,0,0,0,0,0,0,0,0,0,2,1,0
KIF25-AS1,1,0,3,0,3,0,1,4,5,1,3,4
KIF26A,5,0,0,2,0,0,1,0,0,1,0,1
KIF26B,2,2,2,1,0,0,11,6,2,0,0,2
KIF27,129,118,157,82,200,68,127,294,158,70,78,74
KIF2A,4047,2643,2629,3722,3747,2451,2666,2332,1521,3777,3014,3491
KIF2B,0,0,0,0,0,0,0,0,0,0,0,0
KIF2C,38,67,13,93,37,17,297,79,45,3555,6292,9190
KIF3A,931,467,1030,518,1283,632,727,1075,684,372,227,260
KIF3B,1752,696,1273,1669,1950,1425,1041,1273,1186,848,1003,1482
KIF3C,279,177,124,171,95,177,199,224,114,209,249,346
KIF4A,14,28,10,63,6,0,111,24,12,997,1386,1800
KIF4B,0,0,0,0,0,0,1,3,2,2,2,2
KIF5A,72,17,49,23,36,5,11,15,9,856,783,1191
KIF5B,4357,2835,3682,3791,4048,2340,4231,4913,3057,6950,8306,8832
KIF5C,83,46,19,36,25,0,37,8,9,15,0,0
KIF6,0,0,0,0,0,0,2,0,0,1,0,0
KIF7,34,37,125,48,174,192,47,73,118,63,65,166
KIF9,124,68,185,85,158,82,66,120,76,123,220,395
KIF9-AS1,34,22,85,15,17,7,32,109,43,43,97,99
KIFAP3,899,738,1047,871,1293,559,633,694,457,459,521,587
KIFC1,0,0,0,0,0,0,1,0,0,3,1,0
KIFC2,1090,324,437,620,290,422,569,305,280,543,913,1674
KIFC3,2112,795,3876,736,1750,2722,1543,2430,1988,1017,1973,2719
KIN,971,560,810,619,894,633,392,911,581,366,350,511
KIR2DL1,1,0,0,0,0,0,0,0,1,0,0,0
KIR2DL2,0,0,0,0,0,0,0,0,0,0,0,0
KIR2DL3,9,3,0,2,19,0,6,17,0,1,1,0
KIR2DL4,0,0,0,0,0,0,0,0,0,0,0,0
KIR2DL5A,0,0,0,1,0,0,0,0,5,0,0,0
KIR2DL5B,0,0,0,0,0,0,0,0,0,0,0,0
KIR2DS1,0,0,0,0,0,0,0,0,0,0,0,0
KIR2DS2,0,0,0,0,0,0,0,0,0,0,0,0
KIR2DS3,0,0,0,0,0,0,0,0,0,0,0,0
KIR2DS4,0,0,0,0,1,0,0,0,1,0,0,0
KIR2DS5,0,0,0,0,0,0,0,0,0,0,0,0
KIR3DL1,0,0,0,0,0,0,0,0,1,0,0,0
KIR3DL2,0,140,1,0,0,0,0,0,0,0,0,0
KIR3DL3,0,0,0,0,0,1,0,0,0,0,0,0
KIR3DS1,0,0,0,0,0,0,0,0,0,0,0,0
KIR3DX1,16,7,9,31,2,5,12,11,23,3,0,5
KIRREL,0,0,0,0,0,0,0,0,0,2,0,1
KIRREL2,0,0,0,2,0,0,56,1,1,0,2,2
KIRREL3,0,0,0,1,0,0,0,1,1,0,0,0
KIRREL3-AS2,0,0,0,0,0,0,0,0,0,0,0,0
KIRREL3-AS3,0,0,0,0,0,0,0,0,0,0,0,0
KISS1,0,0,0,0,0,0,0,0,0,0,0,0
KISS1R,8,0,0,2,0,0,2,0,0,57,93,132
KIT,2264,2336,2211,710,2288,1829,395,385,530,321,98,148
KITLG,8,24,0,0,0,0,113,4,0,3,0,1
KIZ,1305,658,1231,514,969,673,771,1555,950,394,385,428
KIZ-AS1,0,0,0,0,0,0,1,0,0,0,0,0
KL,8,18,3,5,3,14,1,0,1,1,2,0
KLB,3,5,6,5,0,0,2,6,3,0,0,0
KLC1,3094,1726,2282,2333,2539,1626,2268,2861,2500,1490,1720,2328
KLC2,549,277,497,423,712,321,603,718,561,692,1030,1838
KLC3,0,0,1,0,0,0,0,1,0,20,21,39
KLC4,1150,517,1172,319,865,684,475,965,757,406,558,915
KLF1,2,4,3,4,0,0,1,1,3,657,477,923
KLF10,556,533,2986,679,5207,2529,1269,2638,3651,2424,2710,3837
KLF11,735,522,603,970,856,385,568,998,866,817,1935,2393
KLF12,7268,3745,6914,4260,5309,4354,3846,3338,2879,860,248,170
KLF13,1447,839,2061,946,1637,1369,607,754,793,133,100,108
KLF14,0,0,0,0,0,0,1,0,0,0,0,0
KLF15,3,3,8,2,1,1,0,11,3,5,4,1
KLF16,683,276,533,440,447,399,264,392,306,543,1022,1936
KLF17,0,0,0,0,0,0,0,0,0,0,0,1
KLF2,7097,2741,3544,2716,1803,2978,3055,1294,1101,578,136,208
KLF3,5387,3528,7741,1605,4267,3447,2666,2770,1995,1872,1851,2016
KLF3-AS1,294,140,215,34,85,23,138,93,56,36,13,19
KLF4,152,113,9,74,62,19,19,27,15,81,256,507
KLF5,81,68,17,30,23,0,89,57,5,110,137,163
KLF6,16265,9318,9014,18576,11352,7027,16943,11632,6382,6034,6080,6769
KLF7,2309,1073,2134,1351,1465,1487,1282,523,652,284,36,130
KLF8,136,283,103,122,83,169,50,32,59,16,7,3
KLF9,1650,1013,2224,843,1648,1215,1112,2875,1625,847,1267,1346
KLHDC1,183,138,157,88,64,39,117,214,85,41,25,10
KLHDC10,1821,1041,1343,1067,1536,1117,837,948,777,2619,2936,3462
KLHDC2,1596,1107,1751,699,1400,1272,975,1971,1179,556,748,873
KLHDC3,2234,1425,2313,1186,1677,1182,1123,1753,1492,1916,2850,4793
KLHDC4,2207,1118,3600,1151,1866,2212,1586,1958,1928,647,588,766
KLHDC7A,1,0,0,2,0,0,10,2,0,20,0,0
KLHDC7B,230,116,128,172,176,113,104,158,78,70,191,387
KLHDC8A,0,0,0,0,3,0,1,1,2,8,7,10
KLHDC8B,41,30,53,28,39,27,12,82,40,417,474,803
KLHDC9,3,4,2,0,0,0,3,6,1,1,1,0
KLHL1,0,0,0,0,0,0,0,0,0,0,0,1
KLHL10,0,0,0,0,0,0,0,0,0,3,0,1
KLHL11,1188,838,916,777,1120,573,884,1227,620,745,1915,1841
KLHL12,1240,849,870,807,769,518,778,975,896,1390,1281,1775
KLHL13,5,14,5,6,6,0,7,8,7,35,91,89
KLHL14,5,7,0,2,1,0,3,0,0,0,0,0
KLHL15,611,401,750,733,876,425,421,1120,510,1202,3966,4499
KLHL17,867,291,478,488,346,305,342,565,327,487,630,915
KLHL18,839,482,758,653,896,635,415,1024,1056,1045,1351,2366
KLHL2,462,426,632,438,628,320,467,665,602,309,311,378
KLHL20,884,519,876,561,980,267,503,737,694,578,680,779
KLHL21,1677,944,2258,666,2074,1906,986,2436,1662,1293,3494,7100
KLHL22,635,496,555,287,543,361,364,761,374,334,537,751
KLHL23,1,0,1,0,0,0,2,0,2,21,30,38
KLHL24,4673,2890,10411,1037,5325,4164,2679,7733,5040,1531,1995,1837
KLHL25,111,101,388,115,680,398,111,347,303,21,37,38
KLHL26,379,123,167,245,237,214,113,377,234,126,190,440
KLHL28,1518,951,2180,901,1853,1292,850,1758,989,452,539,416
KLHL29,12,12,2,2,3,0,2,3,2,0,2,1
KLHL3,682,482,453,184,317,228,374,452,290,130,67,88
KLHL30,0,5,0,0,0,1,0,0,0,2,0,0
KLHL31,29,16,18,12,12,66,9,5,1,0,0,0
KLHL32,26,16,15,4,21,27,7,25,8,8,8,8
KLHL33,0,3,2,3,0,0,0,6,4,3,1,4
KLHL34,1,0,1,0,0,0,0,0,0,0,0,0
KLHL35,28,11,25,22,7,0,18,6,15,0,0,0
KLHL36,3689,1866,2527,2381,2759,1921,2199,2580,2251,1272,1482,2092
KLHL38,0,0,0,0,0,0,0,0,0,0,3,5
KLHL4,3,0,0,3,0,0,1,0,0,21,67,56
KLHL40,0,0,0,0,0,0,0,0,0,0,0,1
KLHL41,8,3,6,3,18,0,3,6,2,8,16,7
KLHL42,1136,696,655,761,584,538,615,673,498,614,1048,1080
KLHL5,761,563,817,870,1326,648,1161,1194,986,1107,1385,1729
KLHL6,989,1680,4128,610,3516,2276,1424,3288,2796,599,415,373
KLHL6-AS1,0,0,0,0,0,0,2,0,0,0,0,0
KLHL7,659,452,647,474,719,349,482,588,412,422,504,645
KLHL7-AS1,5,0,39,5,8,39,4,4,33,28,58,47
KLHL8,601,527,687,520,578,527,314,490,426,1014,1034,1040
KLHL9,1638,1716,1463,1270,1627,1042,1539,1260,1052,288,111,100
KLK1,1,2,0,1,0,0,1,1,1,167,204,313
KLK10,0,0,0,1,0,0,0,1,0,0,0,0
KLK11,0,0,0,0,0,0,0,0,0,0,0,0
KLK12,0,0,0,0,0,0,0,0,0,0,0,0
KLK13,0,0,0,0,0,0,0,0,0,65,72,75
KLK14,19,9,11,11,23,0,7,29,10,2,5,5
KLK15,0,0,0,0,0,0,0,0,0,0,0,3
KLK2,0,0,0,0,0,0,0,1,0,4,3,1
KLK3,0,0,0,0,0,0,0,0,0,0,0,1
KLK4,0,0,0,0,0,0,1,0,0,2,0,2
KLK5,0,0,0,0,0,0,0,0,0,0,0,0
KLK6,0,0,0,0,0,0,0,0,0,0,0,0
KLK7,0,0,0,0,0,0,0,0,0,2,0,2
KLK8,0,0,0,0,0,0,0,0,0,12,8,11
KLK9,0,0,0,0,0,0,0,0,0,0,0,0
KLKB1,108,43,30,26,25,84,45,63,26,19,11,5
KLKP1,0,0,0,0,0,0,3,0,0,8,46,47
KLLN,30,16,22,10,18,27,17,11,6,7,13,17
KLRAP1,207,110,129,141,164,13,146,102,77,127,147,88
KLRB1,14159,12984,17802,5886,9940,8306,5358,10981,9265,1294,788,826
KLRC1,5278,1871,1712,3069,3653,1322,4256,2456,1701,1091,202,225
KLRC2,1212,894,387,505,803,297,841,910,547,195,60,57
KLRC3,2674,2153,969,1037,1278,321,1781,1984,953,489,120,90
KLRC4,1434,1161,379,429,610,211,790,777,315,263,69,28
KLRC4-KLRK1,230,224,90,122,182,18,90,141,81,40,22,9
KLRD1,17138,10323,11195,9606,14412,8592,14444,10455,8664,3411,851,1109
KLRF1,7648,5679,9254,4879,7277,3344,4768,4910,3089,1319,436,327
KLRF2,4,3,5,12,4,0,3,1,0,0,0,0
KLRG1,4659,1076,600,2129,1476,249,3436,998,317,711,109,39
KLRG2,0,0,0,0,0,0,0,0,0,0,0,0
KLRK1,978,588,377,507,448,190,819,404,269,211,23,33
KMO,50,121,12,14,4,0,15,1,0,16,4,14
KMT2A,16794,8179,14234,9302,9608,9884,10791,10502,8576,6591,6352,8060
KMT2B,4993,2520,4564,3192,3661,4366,3619,4634,3933,2872,3924,6706
KMT2C,12617,6591,14441,8537,11953,9896,7109,9293,9136,4200,3086,3943
KMT2D,14605,6356,17061,8891,11410,12430,7602,10315,10318,5564,7093,10248
KMT2E,15175,8259,18639,8974,20719,14398,13410,18138,17465,6572,5380,7853
KMT2E-AS1,376,204,285,188,306,123,271,243,157,325,278,315
KNCN,0,0,0,0,0,0,0,0,0,0,0,0
KNDC1,0,2,1,0,0,0,1,0,2,2,8,5
KNG1,1,0,0,1,0,0,0,0,0,0,0,0
KNOP1,287,233,233,301,381,278,211,215,207,691,679,932
KNSTRN,161,152,100,132,283,124,133,288,126,381,451,608
KNTC1,980,571,690,1828,951,693,944,987,612,2224,4050,4175
KPNA1,2774,2040,3856,2113,4635,3010,2970,4242,3215,2068,2503,3038
KPNA2,331,340,435,689,1081,643,832,850,638,4307,9103,12505
KPNA3,1804,1445,2834,1780,3104,1784,1508,1646,1365,1164,1222,1414
KPNA4,3560,2590,4441,2767,5489,2646,2648,3219,2416,3653,4770,5092
KPNA5,689,385,582,371,559,337,516,683,367,260,231,251
KPNA6,4267,2334,3812,2919,4352,3534,3310,3862,3632,3314,3565,5237
KPNA7,1,8,1,0,9,0,1,1,0,0,1,1
KPNB1,8206,5352,8197,8067,9031,5767,6997,7278,5910,13867,18255,24465
KPRP,0,0,0,0,0,0,0,0,0,0,1,2
KPTN,86,56,62,48,49,99,37,71,55,93,108,205
KRAS,1925,1472,2332,1678,2936,1571,1909,2028,1574,1717,1784,1830
KRBA1,369,131,217,196,232,318,235,247,214,973,1181,2221
KRBA2,325,219,241,120,188,92,175,204,136,59,37,46
KRBOX1,0,1,2,3,0,0,0,0,0,13,56,93
KRBOX1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
KRBOX4,547,351,342,268,259,68,290,303,192,197,151,154
KRCC1,893,863,1015,639,985,691,616,566,329,261,209,234
KREMEN1,14,16,3,9,0,0,5,5,8,288,470,704
KREMEN2,0,0,0,1,0,1,6,0,0,50,63,152
KRI1,3410,2050,3213,2065,2862,2334,1974,2319,1726,1578,1411,1969
KRIT1,2194,1218,2596,1160,2116,1723,1440,1569,1147,1417,868,1034
KRR1,1440,990,1506,1312,2065,848,1074,2207,1160,1684,2314,2341
KRT1,0,0,2,0,0,0,5,0,0,0,1,0
KRT10,426,226,341,408,394,226,294,409,249,2250,1739,2305
KRT12,0,0,0,0,0,0,0,0,0,0,0,0
KRT13,0,0,0,0,0,0,0,0,0,0,8,17
KRT14,0,0,0,0,0,0,0,0,0,0,0,0
KRT15,0,0,0,0,0,0,0,0,0,14,11,12
KRT16,0,0,0,0,0,0,0,0,0,0,0,0
KRT16P1,0,0,0,0,0,0,0,0,0,0,0,0
KRT16P2,0,0,0,0,0,0,0,0,0,0,0,0
KRT16P3,0,0,0,0,0,0,0,0,0,0,0,0
KRT17,1,0,0,2,0,0,2,0,1,2,2,4
KRT17P5,0,0,0,0,1,0,0,0,1,0,0,0
KRT18,26,4,8,10,5,0,16,23,4,3873,5799,9817
KRT18P55,0,0,0,0,0,0,1,0,0,1,4,2
KRT19,0,0,0,0,0,0,0,18,2,1511,2307,4317
KRT19P2,0,0,0,0,0,0,0,0,0,0,0,0
KRT2,34,21,22,3,0,0,5,6,4,3,6,12
KRT20,0,0,0,0,0,0,0,0,0,0,0,0
KRT222,0,0,0,0,0,0,0,0,0,0,0,0
KRT23,0,0,0,0,0,0,0,0,0,0,0,0
KRT24,0,0,0,0,0,0,0,0,0,0,0,0
KRT25,0,0,0,0,0,0,0,0,0,0,2,0
KRT26,0,0,0,0,0,0,0,0,0,0,0,0
KRT27,0,0,0,0,0,0,0,0,0,0,1,1
KRT28,0,0,0,0,0,0,0,0,0,1,0,0
KRT3,0,0,0,0,0,0,24,0,0,1,0,1
KRT31,0,0,0,0,0,0,0,0,0,0,0,0
KRT32,0,0,0,0,0,0,0,0,0,0,0,0
KRT33A,0,0,0,0,0,0,0,0,0,0,0,0
KRT33B,0,0,0,0,0,0,0,0,0,0,0,0
KRT34,0,0,0,0,0,0,0,0,0,0,0,0
KRT35,0,0,0,0,0,0,0,0,0,0,0,0
KRT36,0,0,0,0,0,0,0,0,0,0,0,2
KRT37,0,0,0,0,0,0,0,0,0,0,0,0
KRT38,0,0,0,0,0,0,0,0,0,0,0,1
KRT39,0,0,0,0,0,0,0,0,0,0,0,0
KRT4,0,0,0,0,0,0,2,1,0,4,1,1
KRT40,0,0,0,0,0,0,0,0,0,0,0,0
KRT42P,0,0,0,0,0,0,0,1,0,0,0,0
KRT5,7,0,0,1,2,0,6,0,0,1,0,0
KRT6A,0,0,0,0,0,0,0,0,0,0,0,0
KRT6B,0,0,0,0,0,0,0,0,0,0,0,0
KRT6C,0,1,0,0,0,0,0,0,0,0,0,0
KRT7,6,3,0,5,1,0,21,0,1,1,0,2
KRT71,0,1,3,0,0,0,1,0,0,0,0,0
KRT72,1353,261,3323,216,33,948,165,34,715,45,3,47
KRT73,1016,187,2781,150,12,961,137,32,741,31,3,54
KRT73-AS1,20,9,58,3,0,0,6,0,13,1,0,0
KRT74,56,5,89,6,0,0,2,0,8,2,0,2
KRT75,0,0,0,0,0,0,0,0,0,0,0,0
KRT76,0,0,0,0,0,0,0,0,0,0,1,0
KRT77,0,0,0,0,0,0,3,0,0,0,0,1
KRT78,0,0,0,0,0,0,1,0,0,3,0,0
KRT79,5,4,2,1,0,20,86,3,2,47,10,15
KRT8,2,2,2,0,0,1,3,25,20,5585,9309,15851
KRT80,0,0,0,0,0,0,0,0,0,0,0,0
KRT81,23,22,51,11,24,58,13,18,26,3,2,4
KRT82,1,0,0,0,0,0,0,0,0,0,0,0
KRT83,0,1,0,0,1,0,3,0,0,0,0,0
KRT84,0,0,0,0,0,0,0,0,0,0,0,0
KRT85,0,0,0,0,0,0,0,0,1,0,0,0
KRT86,34,26,74,24,87,96,18,49,81,10,6,5
KRT8P41,0,0,0,0,0,0,0,0,0,2,0,0
KRT9,1,0,0,0,0,0,0,0,0,0,0,0
KRTAP1-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP1-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP1-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP1-5,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-10,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-11,0,0,0,0,0,0,0,0,0,0,1,0
KRTAP10-12,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-5,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-6,0,0,0,0,0,0,1,0,0,0,0,1
KRTAP10-7,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-8,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP10-9,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP11-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP12-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP12-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP12-3,1,0,0,0,0,0,0,0,0,0,0,0
KRTAP12-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP13-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP13-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP13-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP13-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP15-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP16-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP17-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-5,0,0,0,0,0,0,0,0,0,0,1,0
KRTAP19-6,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-7,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP19-8,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP2-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP2-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP2-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP2-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP20-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP20-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP20-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP20-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP21-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP21-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP21-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP22-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP22-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP23-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP24-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP25-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP26-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP27-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP29-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP3-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP3-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP3-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-11,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-12,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-5,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-6,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-7,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-8,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP4-9,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP5-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP5-10,0,0,0,2,0,0,0,1,0,0,0,0
KRTAP5-11,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP5-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP5-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP5-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP5-5,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP5-6,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP5-7,1,0,1,0,0,0,0,0,0,0,0,0
KRTAP5-8,1,0,1,3,0,0,1,0,0,0,0,0
KRTAP5-9,2,2,4,3,0,0,2,1,1,0,0,1
KRTAP5-AS1,6,0,0,0,0,0,0,0,0,0,0,0
KRTAP6-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP6-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP6-3,0,0,0,0,0,0,0,0,0,1,0,0
KRTAP7-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP8-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP9-1,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP9-2,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP9-3,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP9-4,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP9-6,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP9-7,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP9-8,0,0,0,0,0,0,0,0,0,0,0,0
KRTAP9-9,0,0,0,0,0,0,0,0,0,0,0,0
KRTCAP2,839,484,948,663,766,684,505,868,623,901,1272,2342
KRTCAP3,105,22,63,44,50,49,36,68,70,18,51,87
KRTDAP,0,1,0,0,0,0,0,0,0,0,0,0
KSR1,809,593,581,618,1120,448,878,1319,821,457,552,708
KSR2,0,0,0,0,1,0,0,0,0,2,0,1
KTI12,0,0,0,0,0,0,0,0,0,0,0,0
KTN1,5592,4046,6875,4532,7933,4302,4746,5103,3252,3918,3800,3803
KTN1-AS1,12,9,5,8,3,0,3,8,6,15,15,18
KU-MEL-3,0,0,0,0,3,0,1,1,0,0,0,0
KXD1,1784,950,1275,1131,1197,944,929,1337,1007,1666,2256,3842
KY,2,0,0,0,0,1,4,0,0,0,0,0
KYNU,175,817,4,54,0,0,90,3,2,179,147,162
L1CAM,48,109,24,29,36,32,37,8,21,48,15,25
L1TD1,1,1,0,0,1,0,0,0,0,0,0,0
L2HGDH,247,165,249,244,210,150,211,195,138,348,413,546
L3HYPDH,397,252,266,176,162,183,217,236,163,110,123,131
L3MBTL1,286,155,234,124,208,216,130,291,192,111,92,114
L3MBTL2,1532,890,1234,1064,1104,767,760,1219,1082,623,807,1450
L3MBTL3,557,310,467,392,426,303,552,402,341,321,144,186
L3MBTL4,92,133,142,134,193,225,200,444,244,28,21,6
L3MBTL4-AS1,3,2,0,1,0,0,0,0,1,0,0,0
LACAT8,1,0,2,0,0,0,1,0,0,1,1,7
LACC1,157,301,241,293,713,320,285,213,220,57,9,14
LACE1,64,47,35,49,35,95,52,48,19,72,105,105
LACRT,0,0,0,0,0,0,0,0,0,0,0,0
LACTB,339,655,328,389,1294,268,567,635,422,675,588,744
LACTB2,102,187,104,86,120,70,98,76,82,293,390,407
LACTB2-AS1,5,4,8,3,2,0,2,5,2,2,1,5
LACTBL1,0,0,0,0,0,0,0,0,0,0,0,0
LAD1,12,10,2,9,0,0,7,2,0,1,2,0
LAG3,496,9,4,385,0,15,421,4,5,134,19,43
LAGE3,156,120,169,153,141,131,102,145,103,220,520,874
LAIR1,306,139,261,128,145,50,93,37,59,28,1,1
LAIR2,5,7,12,2,4,0,6,0,0,1,2,0
LALBA,0,0,0,0,0,0,0,0,0,0,1,2
LAMA1,0,4,1,0,0,0,1,0,1,0,0,0
LAMA2,241,129,137,245,60,94,202,24,76,51,26,67
LAMA3,1,6,1,4,1,0,0,0,1,3,0,1
LAMA4,0,0,0,0,0,0,0,6,0,5,2,2
LAMA5,19,10,20,9,6,30,12,18,9,1030,1648,2666
LAMA5-AS1,0,0,0,0,0,0,0,0,0,0,1,0
LAMB1,0,2,0,0,0,0,0,6,0,743,1125,1561
LAMB2,18,40,2,5,0,0,2,8,3,238,479,836
LAMB2P1,93,19,42,27,28,20,17,50,19,4,42,47
LAMB3,97,78,8,18,7,0,24,5,5,118,194,271
LAMB4,0,0,0,0,0,0,0,0,0,1,0,3
LAMC1,38,80,10,9,6,0,14,6,3,25,5,7
LAMC2,3,1,0,0,0,0,1,1,0,0,0,0
LAMC3,3,1,0,0,0,0,1,0,0,0,0,1
LAMP1,6467,7507,6636,4711,5751,4028,5601,8022,6820,2653,2643,3889
LAMP2,2810,2868,2699,2032,2612,1411,1785,1744,1236,3174,6510,6211
LAMP3,57,83,21,91,68,31,127,52,45,74,218,198
LAMP5,5,1,0,1,0,0,2,0,0,0,0,0
LAMP5-AS1,0,0,0,0,0,0,0,0,0,0,0,0
LAMTOR1,950,665,780,654,712,328,425,788,627,570,854,1334
LAMTOR2,212,205,177,236,216,205,213,282,194,305,499,707
LAMTOR3,990,711,1168,731,1052,650,462,732,656,755,941,957
LAMTOR4,912,450,556,560,401,310,506,608,510,480,920,1489
LAMTOR5,525,439,480,614,596,269,512,643,383,1086,1361,1797
LAMTOR5-AS1,13,4,8,4,14,0,3,5,5,10,23,32
LANCL1,1595,1076,1260,1041,1118,565,1163,956,736,1439,2001,1719
LANCL1-AS1,0,0,1,0,0,0,0,0,1,0,0,0
LANCL2,278,228,404,275,616,346,134,526,512,322,524,815
LANCL3,61,34,74,89,89,31,28,19,38,96,48,64
LAP3,889,1498,1195,989,1122,748,619,991,826,1245,1631,2387
LAPTM4A,1529,1372,1656,1043,1505,988,972,2190,1347,1638,2193,2893
LAPTM4B,51,56,191,258,88,259,365,112,90,3754,10114,12244
LAPTM5,25078,15600,25317,12264,17612,13510,15014,12821,10848,4916,5238,6676
LARGE,99,50,95,54,23,38,56,44,54,14,4,6
LARGE-AS1,0,0,0,0,0,0,0,0,0,0,0,0
LARP1,6534,4443,6863,5570,6680,5817,4450,4511,3715,8314,7669,10943
LARP1B,573,443,1120,567,1467,662,520,1213,657,1381,1822,1937
LARP4,1010,938,1604,838,2211,1162,755,730,688,2448,3018,3040
